Course Code,Professor,Enrolled Count,Course Rec %,Prof Rec %,Hours/Week,Grade
,"Impagliazzo, Russell",152,90.5%,85.7%,9.88,B+ (3.42)
,"Impagliazzo, Russell",152,90.5%,85.7%,9.88,B+ (3.42)
,"Impagliazzo, Russell",152,90.5%,85.7%,9.88,B+ (3.42)
,"Kane, Daniel Mertz",170,96.4%,94.6%,8.71,B+ (3.35)
,"Kane, Daniel Mertz",170,96.4%,94.6%,8.71,B+ (3.35)
,"Kane, Daniel Mertz",170,96.4%,94.6%,8.71,B+ (3.35)
,"Kane, Daniel Mertz",170,96.4%,94.6%,8.71,B+ (3.35)
,"Kane, Daniel Mertz",170,96.4%,94.6%,8.71,B+ (3.35)
,"Kane, Daniel Mertz",170,96.4%,94.6%,8.71,B+ (3.35)
,"Kane, Daniel Mertz",170,96.4%,94.6%,8.71,B+ (3.35)
,"Jaiswal, Ragesh",15,100.0%,100.0%,11.30,N/A
,"Jaiswal, Ragesh",15,100.0%,100.0%,11.30,N/A
,"Jaiswal, Ragesh",15,100.0%,100.0%,11.30,N/A
,"Jaiswal, Ragesh",15,100.0%,100.0%,11.30,N/A
,"Jaiswal, Ragesh",15,100.0%,100.0%,11.30,N/A
,"Jaiswal, Ragesh",15,100.0%,100.0%,11.30,N/A
,"Jaiswal, Ragesh",15,100.0%,100.0%,11.30,N/A
,"Ochoa, Benjamin Lawrence",186,87.0%,78.3%,7.99,C+ (2.59)
,"Kahng, Andrew Byun",254,78.8%,67.9%,11.92,B- (2.90)
,"Kahng, Andrew Byun",254,78.8%,67.9%,11.92,B- (2.90)
,"Kahng, Andrew Byun",254,78.8%,67.9%,11.92,B- (2.90)
,"Kahng, Andrew Byun",254,78.8%,67.9%,11.92,B- (2.90)
,"Kahng, Andrew Byun",254,78.8%,67.9%,11.92,B- (2.90)
,"Paturi, Ramamohan",37,100.0%,100.0%,10.00,B- (2.92)
,"Paturi, Ramamohan",37,100.0%,100.0%,10.00,B- (2.92)
,"Paturi, Ramamohan",37,100.0%,100.0%,10.00,B- (2.92)
,"Paturi, Ramamohan",37,100.0%,100.0%,10.00,B- (2.92)
,"Paturi, Ramamohan",37,100.0%,100.0%,10.00,B- (2.92)
,"Glick, John H",138,82.1%,82.1%,7.69,B (3.04)
,"Glick, John H",138,82.1%,82.1%,7.69,B (3.04)
,"Kulikov, Alexander",80,85.7%,77.1%,11.56,B- (2.95)
,"Paturi, Ramamohan                  ",26,90.0%,90.0%,7.70,B (3.02)
,"Paturi, Ramamohan                  ",26,90.0%,90.0%,7.70,B (3.02)
,"Paturi, Ramamohan                  ",26,90.0%,90.0%,7.70,B (3.02)
,"Paturi, Ramamohan                  ",26,90.0%,90.0%,7.70,B (3.02)
,"Paturi, Ramamohan                  ",26,90.0%,90.0%,7.70,B (3.02)
,"Paturi, Ramamohan                  ",26,90.0%,90.0%,7.70,B (3.02)
,"Paturi, Ramamohan                  ",26,90.0%,90.0%,7.70,B (3.02)
,"Kahng, Andrew Byun                 ",146,86.0%,78.9%,10.08,B- (2.93)
,"Kahng, Andrew Byun                 ",146,86.0%,78.9%,10.08,B- (2.93)
,"Kahng, Andrew Byun                 ",146,86.0%,78.9%,10.08,B- (2.93)
,"Dasgupta, Sanjoy                   ",143,91.4%,100.0%,7.76,B (3.02)
,"Impagliazzo, Russell               ",70,85.7%,57.1%,7.97,C+ (2.65)
,"Impagliazzo, Russell               ",70,85.7%,57.1%,7.97,C+ (2.65)
,"Freund, Yoav                       ",119,82.5%,40.4%,6.54,B (3.27)
,"Freund, Yoav                       ",119,82.5%,40.4%,6.54,B (3.27)
,"Burkhard, Walter A.           ",53,80.0%,38.9%,6.33,B- (2.90)
,"Kahng, Andrew Byun            ",39,78.6%,78.6%,8.36,B- (2.94)
,"Dasgupta, Sanjoy              ",58,72.9%,93.8%,9.71,B- (2.91)
,"Paturi, Ramamohan             ",23,93.8%,93.8%,9.17,N/A
CSE 100,"Moshiri, Alexander Niema",233,95.7%,98.4%,8.60,B (3.16)
CSE 100,"Moshiri, Alexander Niema",233,95.7%,98.4%,8.60,B (3.16)
CSE 100,"Moshiri, Alexander Niema",233,95.7%,98.4%,8.60,B (3.16)
CSE 100,"Moshiri, Alexander Niema",233,95.7%,98.4%,8.60,B (3.16)
CSE 100,"Moshiri, Alexander Niema",233,95.7%,98.4%,8.60,B (3.16)
CSE 100,"Moshiri, Alexander Niema",233,95.7%,98.4%,8.60,B (3.16)
CSE 100,"Moshiri, Alexander Niema",233,95.7%,98.4%,8.60,B (3.16)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Cao, Yingjun",32,94.7%,84.2%,14.82,B- (2.79)
,"Sahoo, Debashis",127,95.6%,81.8%,10.19,B (3.18)
,"Sahoo, Debashis",127,95.6%,81.8%,10.19,B (3.18)
,"Sahoo, Debashis",127,95.6%,81.8%,10.19,B (3.18)
,"Sahoo, Debashis",127,95.6%,81.8%,10.19,B (3.18)
,"Sahoo, Debashis",127,95.6%,81.8%,10.19,B (3.18)
,"Sahoo, Debashis",127,95.6%,81.8%,10.19,B (3.18)
,"Sahoo, Debashis",127,95.6%,81.8%,10.19,B (3.18)
,"Valstar, Andries",87,93.1%,87.9%,13.78,B (3.12)
,"Valstar, Andries",87,93.1%,87.9%,13.78,B (3.12)
,"Politz, Joseph Gibbs",186,96.5%,98.6%,11.74,A- (3.75)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Alvarado, Christine J.",274,97.3%,99.6%,11.41,B (3.05)
,"Porter, Leonard Emerson",298,93.1%,96.2%,11.04,B (3.10)
,"Porter, Leonard Emerson",298,93.1%,96.2%,11.04,B (3.10)
,"Porter, Leonard Emerson",298,93.1%,96.2%,11.04,B (3.10)
,"Porter, Leonard Emerson",298,93.1%,96.2%,11.04,B (3.10)
,"Nguyen, Hau Cao",375,81.1%,26.4%,10.15,B+ (3.55)
,"Nguyen, Hau Cao",375,81.1%,26.4%,10.15,B+ (3.55)
,"Nguyen, Hau Cao",375,81.1%,26.4%,10.15,B+ (3.55)
,"Mirza, Diba",131,93.3%,98.1%,10.83,C+ (2.56)
,"Mirza, Diba",131,93.3%,98.1%,10.83,C+ (2.56)
,"Mirza, Diba",131,93.3%,98.1%,10.83,C+ (2.56)
,"Mirza, Diba",131,93.3%,98.1%,10.83,C+ (2.56)
,"Mirza, Diba",131,93.3%,98.1%,10.83,C+ (2.56)
,"Bandeira, Nuno Filipe Cabrita",148,92.2%,84.4%,10.06,B (3.14)
,"Bandeira, Nuno Filipe Cabrita",148,92.2%,84.4%,10.06,B (3.14)
,"Bandeira, Nuno Filipe Cabrita",148,92.2%,84.4%,10.06,B (3.14)
,"Baden, Scott B.",178,93.0%,22.5%,12.95,C+ (2.40)
,"Baden, Scott B.",178,93.0%,22.5%,12.95,C+ (2.40)
,"Kube, Paul Richard",164,97.1%,81.4%,10.01,B (3.27)
,"Kube, Paul Richard",164,97.1%,81.4%,10.01,B (3.27)
,"Kube, Paul Richard",164,97.1%,81.4%,10.01,B (3.27)
,"Kube, Paul Richard",164,97.1%,81.4%,10.01,B (3.27)
,"Hofri, Matan",74,91.7%,50.0%,14.83,C+ (2.62)
,"Freund, Yoav",98,97.1%,82.4%,10.09,B (3.26)
,"Burkhard, Walter A.                ",112,86.0%,58.1%,7.94,C+ (2.62)
,"Burkhard, Walter A.                ",112,86.0%,58.1%,7.94,C+ (2.62)
,"Burkhard, Walter A.                ",112,86.0%,58.1%,7.94,C+ (2.62)
,"Burkhard, Walter A.                ",112,86.0%,58.1%,7.94,C+ (2.62)
,"Burkhard, Walter A.                ",112,86.0%,58.1%,7.94,C+ (2.62)
,"Burkhard, Walter A.                ",112,86.0%,58.1%,7.94,C+ (2.62)
,"Freund, Yoav                  ",112,80.6%,69.4%,8.22,C+ (2.62)
,"Kube, Paul Richard                 ",140,90.8%,86.2%,11.45,B- (2.95)
,"Kube, Paul Richard                 ",140,90.8%,86.2%,11.45,B- (2.95)
,"Kube, Paul Richard                 ",140,90.8%,86.2%,11.45,B- (2.95)
